[2025-01-27T02:19:31.273+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-27T02:19:31.289+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T02:19:28.866766+00:00 [queued]>
[2025-01-27T02:19:31.298+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T02:19:28.866766+00:00 [queued]>
[2025-01-27T02:19:31.299+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 1
[2025-01-27T02:19:31.341+0000] {taskinstance.py:2889} INFO - Executing <Task(BashOperator): tube_to_postgres> on 2025-01-27 02:19:28.866766+00:00
[2025-01-27T02:19:31.350+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=209) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-01-27T02:19:31.353+0000] {standard_task_runner.py:72} INFO - Started process 210 to run task
[2025-01-27T02:19:31.353+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'csv_to_postgres', 'tube_to_postgres', 'manual__2025-01-27T02:19:28.866766+00:00', '--job-id', '247', '--raw', '--subdir', 'DAGS_FOLDER/task1.py', '--cfg-path', '/tmp/tmp199yxmx4']
[2025-01-27T02:19:31.355+0000] {standard_task_runner.py:105} INFO - Job 247: Subtask tube_to_postgres
[2025-01-27T02:19:31.417+0000] {task_command.py:467} INFO - Running <TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T02:19:28.866766+00:00 [running]> on host 745fe31a110e
[2025-01-27T02:19:32.455+0000] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='csv_to_postgres' AIRFLOW_CTX_TASK_ID='tube_to_postgres' AIRFLOW_CTX_EXECUTION_DATE='2025-01-27T02:19:28.866766+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-01-27T02:19:28.866766+00:00'
[2025-01-27T02:19:32.456+0000] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-27T02:19:32.469+0000] {subprocess.py:78} INFO - Tmp dir root location: /tmp
[2025-01-27T02:19:32.470+0000] {subprocess.py:88} INFO - Running command: ['/usr/bin/bash', '-c', 'docker exec code-challenge-meltano-1 meltano run tap-csv-2 target-postgres']
[2025-01-27T02:19:32.482+0000] {subprocess.py:99} INFO - Output:
[2025-01-27T02:19:33.618+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:33.616437Z[0m [[32m[1minfo     [0m] [1mEnvironment 'dev' is active   [0m
[2025-01-27T02:19:43.420+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:43.418459Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:43,418 | INFO     | tap-csv.categories   | Beginning full_table sync of 'categories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T02:19:52.373+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.372160Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,371 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.24749374389648438, "tags": {"stream": "shippers", "pid": 19, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.382+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.378772Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,377 | INFO     | target-postgres.territories | Inserting with SQL: INSERT INTO "5352b6b7_6a1e_479a_9701_7f571c675fda" (territory_id, territory_description, region_id, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:territory_id, :territory_description, :region_id, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.386+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.385561Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,380 | INFO     | target-postgres.us_states | Inserting with SQL: INSERT INTO "886e1be2_9418_49ba_af91_083eab3157ee" (state_id, state_name, state_abbr, state_region, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:state_id, :state_name, :state_abbr, :state_region, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.403+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.391112Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,390 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.2638368606567383, "tags": {"stream": "suppliers", "pid": 19, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.407+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.404275Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,403 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.25534653663635254, "tags": {"stream": "territories", "pid": 19, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.410+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.408829Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,407 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.2483360767364502, "tags": {"stream": "us_states", "pid": 19, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.423+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.416420Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,416 | INFO     | target-postgres.categories | Cleaning up categories[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.426+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.416929Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,416 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 8, "tags": {"stream": "categories", "pid": 19}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.427+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.425953Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,416 | INFO     | target-postgres.customers | Cleaning up customers[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.428+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.426371Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,416 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 91, "tags": {"stream": "customers", "pid": 19}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.429+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.426974Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,416 | INFO     | target-postgres.employee_territories | Cleaning up employee_territories[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.431+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.427743Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,416 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 49, "tags": {"stream": "employee_territories", "pid": 19}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.432+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.428291Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,417 | INFO     | target-postgres.employees | Cleaning up employees[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.436+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.429337Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,417 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 9, "tags": {"stream": "employees", "pid": 19}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.437+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.430816Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,417 | INFO     | target-postgres.order_details | Cleaning up order_details[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.438+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.431914Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,417 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 2155, "tags": {"stream": "order_details", "pid": 19}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.439+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.432587Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,417 | INFO     | target-postgres.orders | Cleaning up orders[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.443+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.433277Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,417 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 830, "tags": {"stream": "orders", "pid": 19}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.444+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.433940Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,417 | INFO     | target-postgres.products | Cleaning up products[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.445+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.434394Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,417 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 77, "tags": {"stream": "products", "pid": 19}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.446+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.434771Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,417 | INFO     | target-postgres.region | Cleaning up region[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.446+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.435138Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,417 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 4, "tags": {"stream": "region", "pid": 19}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.447+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.435305Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,417 | INFO     | target-postgres.shippers | Cleaning up shippers[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.448+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.435717Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,417 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 6, "tags": {"stream": "shippers", "pid": 19}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.448+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.436088Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,417 | INFO     | target-postgres.suppliers | Cleaning up suppliers[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.449+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.436803Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,417 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 29, "tags": {"stream": "suppliers", "pid": 19}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.449+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.437162Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,417 | INFO     | target-postgres.territories | Cleaning up territories[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.450+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.437838Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,417 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 53, "tags": {"stream": "territories", "pid": 19}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.451+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.438129Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,417 | INFO     | target-postgres.us_states | Cleaning up us_states[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.451+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.438354Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,417 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 51, "tags": {"stream": "us_states", "pid": 19}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.451+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.438682Z[0m [[32m[1minfo     [0m] [1m2025-01-27 02:19:52,418 | INFO     | target-postgres      | Emitting completed target state {"bookmarks": {"categories": {}, "customers": {}, "employee_territories": {}, "employees": {}, "order_details": {}, "orders": {}, "products": {}, "region": {}, "shippers": {}, "suppliers": {}, "territories": {}, "us_states": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m6059bcbb-cf9c-4be1-88db-3993bc6912ab[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T02:19:52.495+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.493911Z[0m [[32m[1minfo     [0m] [1mIncremental state has been updated at 2025-01-27 02:19:52.493873+00:00.[0m
[2025-01-27T02:19:52.627+0000] {subprocess.py:106} INFO - [2m2025-01-27T02:19:52.625433Z[0m [[32m[1minfo     [0m] [1mBlock run completed.          [0m [36mblock_type[0m=[35mExtractLoadBlocks[0m [36merr[0m=[35mNone[0m [36mset_number[0m=[35m0[0m [36msuccess[0m=[35mTrue[0m
[2025-01-27T02:19:53.653+0000] {subprocess.py:110} INFO - Command exited with return code 0
[2025-01-27T02:19:53.680+0000] {taskinstance.py:340} INFO - ::group::Post task execution logs
[2025-01-27T02:19:53.681+0000] {taskinstance.py:352} INFO - Marking task as SUCCESS. dag_id=csv_to_postgres, task_id=tube_to_postgres, run_id=manual__2025-01-27T02:19:28.866766+00:00, execution_date=20250127T021928, start_date=20250127T021931, end_date=20250127T021953
[2025-01-27T02:19:53.723+0000] {local_task_job_runner.py:266} INFO - Task exited with return code 0
[2025-01-27T02:19:53.741+0000] {taskinstance.py:3895} INFO - 1 downstream tasks scheduled from follow-on schedule check
[2025-01-27T02:19:53.747+0000] {local_task_job_runner.py:245} INFO - ::endgroup::
