[2025-01-26T21:57:59.776+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-26T21:57:59.794+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-26T21:57:57.959131+00:00 [queued]>
[2025-01-26T21:57:59.805+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-26T21:57:57.959131+00:00 [queued]>
[2025-01-26T21:57:59.806+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 1
[2025-01-26T21:57:59.857+0000] {taskinstance.py:2889} INFO - Executing <Task(BashOperator): tube_to_postgres> on 2025-01-26 21:57:57.959131+00:00
[2025-01-26T21:57:59.863+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=1599) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-01-26T21:57:59.865+0000] {standard_task_runner.py:72} INFO - Started process 1600 to run task
[2025-01-26T21:57:59.865+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'csv_to_postgres', 'tube_to_postgres', 'manual__2025-01-26T21:57:57.959131+00:00', '--job-id', '210', '--raw', '--subdir', 'DAGS_FOLDER/task1.py', '--cfg-path', '/tmp/tmpppx_srp_']
[2025-01-26T21:57:59.866+0000] {standard_task_runner.py:105} INFO - Job 210: Subtask tube_to_postgres
[2025-01-26T21:57:59.910+0000] {task_command.py:467} INFO - Running <TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-26T21:57:57.959131+00:00 [running]> on host 684b2a870670
[2025-01-26T21:57:59.996+0000] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='csv_to_postgres' AIRFLOW_CTX_TASK_ID='tube_to_postgres' AIRFLOW_CTX_EXECUTION_DATE='2025-01-26T21:57:57.959131+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-01-26T21:57:57.959131+00:00'
[2025-01-26T21:57:59.997+0000] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-26T21:58:00.009+0000] {subprocess.py:78} INFO - Tmp dir root location: /tmp
[2025-01-26T21:58:00.011+0000] {subprocess.py:88} INFO - Running command: ['/usr/bin/bash', '-c', 'docker exec code-challenge-meltano-1 meltano run tap-csv-2 target-postgres && cd data_tube && rm *']
[2025-01-26T21:58:00.023+0000] {subprocess.py:99} INFO - Output:
[2025-01-26T21:58:01.030+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:01.028580Z[0m [[32m[1minfo     [0m] [1mEnvironment 'dev' is active   [0m
[2025-01-26T21:58:02.032+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:02.031470Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:02,031 | INFO     | tap-csv.categories   | Beginning full_table sync of 'categories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-26T21:58:03.353+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.352425Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,351 | INFO     | target-postgres.suppliers | Inserting with SQL: INSERT INTO "5bd005f0_ee2a_42f8_8daa_abba28ff5eb9" (supplier_id, company_name, contact_name, contact_title, address, city, region, postal_code, country, phone, fax, homepage, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:supplier_id, :company_name, :contact_name, :contact_title, :address, :city, :region, :postal_code, :country, :phone, :fax, :homepage, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.358+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.357240Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,353 | INFO     | target-postgres.territories | Inserting with SQL: INSERT INTO "89aa4453_48b3_4c48_9d6d_0c68e5aff4c3" (territory_id, territory_description, region_id, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:territory_id, :territory_description, :region_id, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.361+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.360366Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,357 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.07962894439697266, "tags": {"stream": "us_states", "pid": 40, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.371+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.370476Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,370 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.10440778732299805, "tags": {"stream": "suppliers", "pid": 40, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.375+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.374247Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,373 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.10760736465454102, "tags": {"stream": "territories", "pid": 40, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.380+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.379122Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,378 | INFO     | target-postgres.categories | Cleaning up categories[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.381+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.379484Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,379 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 8, "tags": {"stream": "categories", "pid": 40}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.382+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.379680Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,379 | INFO     | target-postgres.customers | Cleaning up customers[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.383+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.379950Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,379 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 91, "tags": {"stream": "customers", "pid": 40}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.384+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.380207Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,379 | INFO     | target-postgres.employee_territories | Cleaning up employee_territories[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.385+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.381220Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,379 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 49, "tags": {"stream": "employee_territories", "pid": 40}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.386+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.381631Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,379 | INFO     | target-postgres.employees | Cleaning up employees[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.387+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.382010Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,379 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 9, "tags": {"stream": "employees", "pid": 40}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.388+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.382334Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,379 | INFO     | target-postgres.order_details | Cleaning up order_details[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.388+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.382595Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,379 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 2155, "tags": {"stream": "order_details", "pid": 40}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.388+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.382720Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,379 | INFO     | target-postgres.orders | Cleaning up orders[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.389+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.382831Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,379 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 830, "tags": {"stream": "orders", "pid": 40}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.389+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.383171Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,379 | INFO     | target-postgres.products | Cleaning up products[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.390+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.383486Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,379 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 77, "tags": {"stream": "products", "pid": 40}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.391+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.383805Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,380 | INFO     | target-postgres.region | Cleaning up region[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.391+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.384280Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,380 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 4, "tags": {"stream": "region", "pid": 40}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.392+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.384506Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,380 | INFO     | target-postgres.shippers | Cleaning up shippers[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.393+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.384755Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,380 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 6, "tags": {"stream": "shippers", "pid": 40}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.394+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.385055Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,380 | INFO     | target-postgres.suppliers | Cleaning up suppliers[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.394+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.385336Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,380 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 29, "tags": {"stream": "suppliers", "pid": 40}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.395+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.385629Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,380 | INFO     | target-postgres.territories | Cleaning up territories[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.395+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.386086Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,380 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 53, "tags": {"stream": "territories", "pid": 40}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.395+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.386339Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,380 | INFO     | target-postgres.us_states | Cleaning up us_states[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.396+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.386478Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,381 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 51, "tags": {"stream": "us_states", "pid": 40}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.396+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.386573Z[0m [[32m[1minfo     [0m] [1m2025-01-26 21:58:03,381 | INFO     | target-postgres      | Emitting completed target state {"bookmarks": {"categories": {}, "customers": {}, "employee_territories": {}, "employees": {}, "order_details": {}, "orders": {}, "products": {}, "region": {}, "shippers": {}, "suppliers": {}, "territories": {}, "us_states": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m2ac7bf62-c851-4982-838a-80eb460481bb[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-26T21:58:03.441+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.440079Z[0m [[32m[1minfo     [0m] [1mIncremental state has been updated at 2025-01-26 21:58:03.440010+00:00.[0m
[2025-01-26T21:58:03.598+0000] {subprocess.py:106} INFO - [2m2025-01-26T21:58:03.597133Z[0m [[32m[1minfo     [0m] [1mBlock run completed.          [0m [36mblock_type[0m=[35mExtractLoadBlocks[0m [36merr[0m=[35mNone[0m [36mset_number[0m=[35m0[0m [36msuccess[0m=[35mTrue[0m
[2025-01-26T21:58:04.715+0000] {subprocess.py:106} INFO - /usr/bin/bash: line 1: cd: data_tube: No such file or directory
[2025-01-26T21:58:04.715+0000] {subprocess.py:110} INFO - Command exited with return code 1
[2025-01-26T21:58:04.727+0000] {taskinstance.py:3311} ERROR - Task failed with exception
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 767, in _execute_task
    result = _execute_callable(context=context, **execute_callable_kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 733, in _execute_callable
    return ExecutionCallableRunner(
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/utils/operator_helpers.py", line 252, in run
    return self.func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/baseoperator.py", line 422, in wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/bash.py", line 276, in execute
    raise AirflowException(
airflow.exceptions.AirflowException: Bash command failed. The command returned a non-zero exit code 1.
[2025-01-26T21:58:04.731+0000] {taskinstance.py:1225} INFO - Marking task as FAILED. dag_id=csv_to_postgres, task_id=tube_to_postgres, run_id=manual__2025-01-26T21:57:57.959131+00:00, execution_date=20250126T215757, start_date=20250126T215759, end_date=20250126T215804
[2025-01-26T21:58:04.830+0000] {taskinstance.py:340} INFO - ::group::Post task execution logs
[2025-01-26T21:58:04.831+0000] {standard_task_runner.py:124} ERROR - Failed to execute job 210 for task tube_to_postgres (Bash command failed. The command returned a non-zero exit code 1.; 1600)
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/task/task_runner/standard_task_runner.py", line 117, in _start_by_fork
    ret = args.func(args, dag=self.dag)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/cli/cli_config.py", line 49, in command
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/utils/cli.py", line 116, in wrapper
