[2025-01-27T16:30:57.527+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-27T16:30:57.542+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T16:30:45.216515+00:00 [queued]>
[2025-01-27T16:30:57.551+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T16:30:45.216515+00:00 [queued]>
[2025-01-27T16:30:57.552+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 1
[2025-01-27T16:30:57.567+0000] {taskinstance.py:2889} INFO - Executing <Task(BashOperator): tube_to_postgres> on 2025-01-27 16:30:45.216515+00:00
[2025-01-27T16:30:57.574+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=1188) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-01-27T16:30:57.576+0000] {standard_task_runner.py:72} INFO - Started process 1190 to run task
[2025-01-27T16:30:57.576+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'csv_to_postgres', 'tube_to_postgres', 'manual__2025-01-27T16:30:45.216515+00:00', '--job-id', '332', '--raw', '--subdir', 'DAGS_FOLDER/ELT.py', '--cfg-path', '/tmp/tmpbtgiq1bv']
[2025-01-27T16:30:57.578+0000] {standard_task_runner.py:105} INFO - Job 332: Subtask tube_to_postgres
[2025-01-27T16:30:57.621+0000] {task_command.py:467} INFO - Running <TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T16:30:45.216515+00:00 [running]> on host 6e96b290b599
[2025-01-27T16:30:57.699+0000] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='csv_to_postgres' AIRFLOW_CTX_TASK_ID='tube_to_postgres' AIRFLOW_CTX_EXECUTION_DATE='2025-01-27T16:30:45.216515+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-01-27T16:30:45.216515+00:00'
[2025-01-27T16:30:57.700+0000] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-27T16:30:57.711+0000] {subprocess.py:78} INFO - Tmp dir root location: /tmp
[2025-01-27T16:30:57.712+0000] {subprocess.py:88} INFO - Running command: ['/usr/bin/bash', '-c', 'docker exec code-challenge-meltano-1 meltano run tap-csv-2 target-postgres']
[2025-01-27T16:30:57.725+0000] {subprocess.py:99} INFO - Output:
[2025-01-27T16:30:58.830+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:58.829069Z[0m [[32m[1minfo     [0m] [1mEnvironment 'dev' is active   [0m
[2025-01-27T16:31:00.034+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:00.032957Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:00,032 | INFO     | tap-csv.categories   | Beginning full_table sync of 'categories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:31:01.660+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.659047Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,656 | INFO     | target-postgres.us_states | Inserting with SQL: INSERT INTO e08ce9b4_ce5a_4a3e_a25d_c70212966163 (state_id, state_name, state_abbr, state_region, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:state_id, :state_name, :state_abbr, :state_region, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.666+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.665311Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,658 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.11296725273132324, "tags": {"stream": "territories", "pid": 377, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.669+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.668146Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,660 | INFO     | target-postgres.suppliers | Inserting with SQL: INSERT INTO "3e5d3faa_a15a_4568_8a69_1934f03f7dfd" (supplier_id, company_name, contact_name, contact_title, address, city, region, postal_code, country, phone, fax, homepage, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:supplier_id, :company_name, :contact_name, :contact_title, :address, :city, :region, :postal_code, :country, :phone, :fax, :homepage, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.680+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.678975Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,678 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.2212371826171875, "tags": {"stream": "shippers", "pid": 377, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.684+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.683048Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,682 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.10447049140930176, "tags": {"stream": "us_states", "pid": 377, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.688+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.686696Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,686 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.15793704986572266, "tags": {"stream": "suppliers", "pid": 377, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.697+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.696289Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,695 | INFO     | target-postgres.categories | Cleaning up categories[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.698+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.696785Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,696 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 8, "tags": {"stream": "categories", "pid": 377}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.699+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.697099Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,696 | INFO     | target-postgres.customers | Cleaning up customers[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.700+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.697649Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,696 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 91, "tags": {"stream": "customers", "pid": 377}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.701+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.698121Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,696 | INFO     | target-postgres.employee_territories | Cleaning up employee_territories[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.702+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.698501Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,696 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 49, "tags": {"stream": "employee_territories", "pid": 377}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.703+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.698972Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,696 | INFO     | target-postgres.employees | Cleaning up employees[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.703+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.699239Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,696 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 9, "tags": {"stream": "employees", "pid": 377}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.704+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.699638Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,696 | INFO     | target-postgres.order_details | Cleaning up order_details[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.705+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.700113Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,696 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 2155, "tags": {"stream": "order_details", "pid": 377}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.706+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.700450Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,696 | INFO     | target-postgres.orders | Cleaning up orders[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.707+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.700752Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,696 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 830, "tags": {"stream": "orders", "pid": 377}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.708+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.701118Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,696 | INFO     | target-postgres.products | Cleaning up products[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.708+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.701493Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,696 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 77, "tags": {"stream": "products", "pid": 377}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.709+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.701956Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,696 | INFO     | target-postgres.region | Cleaning up region[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.710+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.702413Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,696 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 4, "tags": {"stream": "region", "pid": 377}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.711+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.702783Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,696 | INFO     | target-postgres.shippers | Cleaning up shippers[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.711+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.703103Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,696 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 6, "tags": {"stream": "shippers", "pid": 377}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.712+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.703519Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,697 | INFO     | target-postgres.suppliers | Cleaning up suppliers[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.713+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.704060Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,697 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 29, "tags": {"stream": "suppliers", "pid": 377}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.714+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.704607Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,697 | INFO     | target-postgres.territories | Cleaning up territories[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.714+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.705094Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,697 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 53, "tags": {"stream": "territories", "pid": 377}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.715+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.705511Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,697 | INFO     | target-postgres.us_states | Cleaning up us_states[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.716+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.705922Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,697 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 51, "tags": {"stream": "us_states", "pid": 377}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.716+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.706333Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:31:01,697 | INFO     | target-postgres      | Emitting completed target state {"bookmarks": {"categories": {}, "customers": {}, "employee_territories": {}, "employees": {}, "order_details": {}, "orders": {}, "products": {}, "region": {}, "shippers": {}, "suppliers": {}, "territories": {}, "us_states": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m4fd3f12a-ab02-4f63-bfab-69aaa820ada4[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:31:01.791+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.790178Z[0m [[32m[1minfo     [0m] [1mIncremental state has been updated at 2025-01-27 16:31:01.790134+00:00.[0m
[2025-01-27T16:31:01.919+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:31:01.917859Z[0m [[32m[1minfo     [0m] [1mBlock run completed.          [0m [36mblock_type[0m=[35mExtractLoadBlocks[0m [36merr[0m=[35mNone[0m [36mset_number[0m=[35m0[0m [36msuccess[0m=[35mTrue[0m
[2025-01-27T16:31:02.902+0000] {subprocess.py:110} INFO - Command exited with return code 0
[2025-01-27T16:31:02.929+0000] {taskinstance.py:340} INFO - ::group::Post task execution logs
[2025-01-27T16:31:02.929+0000] {taskinstance.py:352} INFO - Marking task as SUCCESS. dag_id=csv_to_postgres, task_id=tube_to_postgres, run_id=manual__2025-01-27T16:30:45.216515+00:00, execution_date=20250127T163045, start_date=20250127T163057, end_date=20250127T163102
[2025-01-27T16:31:02.972+0000] {local_task_job_runner.py:266} INFO - Task exited with return code 0
[2025-01-27T16:31:02.989+0000] {taskinstance.py:3895} INFO - 1 downstream tasks scheduled from follow-on schedule check
[2025-01-27T16:31:02.994+0000] {local_task_job_runner.py:245} INFO - ::endgroup::
