[2025-01-27T16:45:26.726+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-27T16:45:26.742+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T16:45:22.359338+00:00 [queued]>
[2025-01-27T16:45:26.751+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T16:45:22.359338+00:00 [queued]>
[2025-01-27T16:45:26.752+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 1
[2025-01-27T16:45:26.769+0000] {taskinstance.py:2889} INFO - Executing <Task(BashOperator): tube_to_postgres> on 2025-01-27 16:45:22.359338+00:00
[2025-01-27T16:45:26.777+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=1579) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-01-27T16:45:26.778+0000] {standard_task_runner.py:72} INFO - Started process 1585 to run task
[2025-01-27T16:45:26.778+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'csv_to_postgres', 'tube_to_postgres', 'manual__2025-01-27T16:45:22.359338+00:00', '--job-id', '361', '--raw', '--subdir', 'DAGS_FOLDER/ELT.py', '--cfg-path', '/tmp/tmpknmi3kg7']
[2025-01-27T16:45:26.781+0000] {standard_task_runner.py:105} INFO - Job 361: Subtask tube_to_postgres
[2025-01-27T16:45:26.847+0000] {task_command.py:467} INFO - Running <TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T16:45:22.359338+00:00 [running]> on host 6e96b290b599
[2025-01-27T16:45:26.935+0000] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='csv_to_postgres' AIRFLOW_CTX_TASK_ID='tube_to_postgres' AIRFLOW_CTX_EXECUTION_DATE='2025-01-27T16:45:22.359338+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-01-27T16:45:22.359338+00:00'
[2025-01-27T16:45:26.936+0000] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-27T16:45:26.949+0000] {subprocess.py:78} INFO - Tmp dir root location: /tmp
[2025-01-27T16:45:26.951+0000] {subprocess.py:88} INFO - Running command: ['/usr/bin/bash', '-c', 'docker exec code-challenge-meltano-1 meltano run tap-csv-2 target-postgres']
[2025-01-27T16:45:26.974+0000] {subprocess.py:99} INFO - Output:
[2025-01-27T16:45:28.183+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:28.181787Z[0m [[32m[1minfo     [0m] [1mEnvironment 'dev' is active   [0m
[2025-01-27T16:45:29.531+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:29.530183Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:29,529 | INFO     | tap-csv.categories   | Beginning full_table sync of 'categories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:45:31.566+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.564671Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,562 | INFO     | target-postgres.us_states | Inserting with SQL: INSERT INTO e167f6bd_52f6_43b8_9d42_a0c750a8115e (state_id, state_name, state_abbr, state_region, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:state_id, :state_name, :state_abbr, :state_region, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.577+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.575928Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,575 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.3862440586090088, "tags": {"stream": "shippers", "pid": 568, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.581+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.579991Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,579 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.3878939151763916, "tags": {"stream": "suppliers", "pid": 568, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.588+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.586906Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,586 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.38071227073669434, "tags": {"stream": "territories", "pid": 568, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.593+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.591758Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,591 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.3302452564239502, "tags": {"stream": "us_states", "pid": 568, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.596+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.594640Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,593 | INFO     | target-postgres.categories | Cleaning up categories[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.597+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.595116Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,594 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 8, "tags": {"stream": "categories", "pid": 568}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.598+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.596007Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,594 | INFO     | target-postgres.customers | Cleaning up customers[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.599+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.596758Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,594 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 91, "tags": {"stream": "customers", "pid": 568}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.601+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.597887Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,594 | INFO     | target-postgres.employee_territories | Cleaning up employee_territories[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.602+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.598726Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,594 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 49, "tags": {"stream": "employee_territories", "pid": 568}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.603+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.599512Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,594 | INFO     | target-postgres.employees | Cleaning up employees[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.604+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.600030Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,594 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 9, "tags": {"stream": "employees", "pid": 568}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.605+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.600882Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,594 | INFO     | target-postgres.order_details | Cleaning up order_details[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.606+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.601671Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,594 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 2155, "tags": {"stream": "order_details", "pid": 568}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.608+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.602477Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,594 | INFO     | target-postgres.orders | Cleaning up orders[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.609+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.603215Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,594 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 830, "tags": {"stream": "orders", "pid": 568}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.610+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.604116Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,595 | INFO     | target-postgres.products | Cleaning up products[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.611+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.604777Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,595 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 77, "tags": {"stream": "products", "pid": 568}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.612+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.605522Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,595 | INFO     | target-postgres.region | Cleaning up region[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.613+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.606869Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,595 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 4, "tags": {"stream": "region", "pid": 568}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.614+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.608117Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,595 | INFO     | target-postgres.shippers | Cleaning up shippers[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.615+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.608888Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,595 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 6, "tags": {"stream": "shippers", "pid": 568}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.616+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.609884Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,595 | INFO     | target-postgres.suppliers | Cleaning up suppliers[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.617+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.610332Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,595 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 29, "tags": {"stream": "suppliers", "pid": 568}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.618+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.610801Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,595 | INFO     | target-postgres.territories | Cleaning up territories[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.619+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.611415Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,595 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 53, "tags": {"stream": "territories", "pid": 568}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.620+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.611828Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,595 | INFO     | target-postgres.us_states | Cleaning up us_states[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.620+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.612382Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,595 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 51, "tags": {"stream": "us_states", "pid": 568}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.621+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.613013Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:45:31,595 | INFO     | target-postgres      | Emitting completed target state {"bookmarks": {"categories": {}, "customers": {}, "employee_territories": {}, "employees": {}, "order_details": {}, "orders": {}, "products": {}, "region": {}, "shippers": {}, "suppliers": {}, "territories": {}, "us_states": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m5070b815-b550-410c-9116-ea6bf471a697[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:45:31.653+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.652223Z[0m [[32m[1minfo     [0m] [1mIncremental state has been updated at 2025-01-27 16:45:31.652154+00:00.[0m
[2025-01-27T16:45:31.860+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:45:31.858755Z[0m [[32m[1minfo     [0m] [1mBlock run completed.          [0m [36mblock_type[0m=[35mExtractLoadBlocks[0m [36merr[0m=[35mNone[0m [36mset_number[0m=[35m0[0m [36msuccess[0m=[35mTrue[0m
[2025-01-27T16:45:32.865+0000] {subprocess.py:110} INFO - Command exited with return code 0
[2025-01-27T16:45:32.892+0000] {taskinstance.py:340} INFO - ::group::Post task execution logs
[2025-01-27T16:45:32.892+0000] {taskinstance.py:352} INFO - Marking task as SUCCESS. dag_id=csv_to_postgres, task_id=tube_to_postgres, run_id=manual__2025-01-27T16:45:22.359338+00:00, execution_date=20250127T164522, start_date=20250127T164526, end_date=20250127T164532
[2025-01-27T16:45:32.952+0000] {local_task_job_runner.py:266} INFO - Task exited with return code 0
[2025-01-27T16:45:32.972+0000] {taskinstance.py:3895} INFO - 1 downstream tasks scheduled from follow-on schedule check
[2025-01-27T16:45:32.977+0000] {local_task_job_runner.py:245} INFO - ::endgroup::
