[2025-01-27T16:30:22.542+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-27T16:30:22.557+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: postgres_to_csv.postgres_to_csv manual__2025-01-27T16:30:20.374165+00:00 [queued]>
[2025-01-27T16:30:22.565+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: postgres_to_csv.postgres_to_csv manual__2025-01-27T16:30:20.374165+00:00 [queued]>
[2025-01-27T16:30:22.565+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 1
[2025-01-27T16:30:22.581+0000] {taskinstance.py:2889} INFO - Executing <Task(BashOperator): postgres_to_csv> on 2025-01-27 16:30:20.374165+00:00
[2025-01-27T16:30:22.588+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=1159) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-01-27T16:30:22.589+0000] {standard_task_runner.py:72} INFO - Started process 1161 to run task
[2025-01-27T16:30:22.589+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'postgres_to_csv', 'postgres_to_csv', 'manual__2025-01-27T16:30:20.374165+00:00', '--job-id', '329', '--raw', '--subdir', 'DAGS_FOLDER/ELT.py', '--cfg-path', '/tmp/tmp0o3gvwe4']
[2025-01-27T16:30:22.592+0000] {standard_task_runner.py:105} INFO - Job 329: Subtask postgres_to_csv
[2025-01-27T16:30:22.636+0000] {task_command.py:467} INFO - Running <TaskInstance: postgres_to_csv.postgres_to_csv manual__2025-01-27T16:30:20.374165+00:00 [running]> on host 6e96b290b599
[2025-01-27T16:30:22.884+0000] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='postgres_to_csv' AIRFLOW_CTX_TASK_ID='postgres_to_csv' AIRFLOW_CTX_EXECUTION_DATE='2025-01-27T16:30:20.374165+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-01-27T16:30:20.374165+00:00'
[2025-01-27T16:30:22.886+0000] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-27T16:30:22.896+0000] {subprocess.py:78} INFO - Tmp dir root location: /tmp
[2025-01-27T16:30:22.898+0000] {subprocess.py:88} INFO - Running command: ['/usr/bin/bash', '-c', 'docker exec code-challenge-meltano-1 meltano run tap-postgres target-csv']
[2025-01-27T16:30:22.911+0000] {subprocess.py:99} INFO - Output:
[2025-01-27T16:30:23.975+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:23.973448Z[0m [[32m[1minfo     [0m] [1mEnvironment 'dev' is active   [0m
[2025-01-27T16:30:25.386+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:25.385028Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:25,384 | INFO     | tap-postgres.public-categories | Beginning full_table sync of 'public-categories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtap-postgres[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-postgres[0m
[2025-01-27T16:30:26.029+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.026845Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,026 | INFO     | target-csv.public-us_states | Setting up public-us_states[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.129+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.127740Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,127 | INFO     | target-csv           | Target 'target-csv' completed reading 1234 lines of input (13 schemas, 1207 records, 0 batch manifests, 14 state messages).[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.136+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.135068Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,134 | INFO     | target-csv.public-customers | Writing to destination file '/data_tube/public-customers.csv'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.137+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.136100Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,135 | INFO     | target-csv.public-employee_territories | Writing to destination file '/data_tube/public-employee_territories.csv'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.139+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.136889Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,135 | INFO     | target-csv.public-employees | Writing to destination file '/data_tube/public-employees.csv'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.140+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.137584Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,135 | INFO     | target-csv.public-customers | Writing 91 records to file...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.141+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.137888Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,135 | INFO     | target-csv.public-orders | Writing to destination file '/data_tube/public-orders.csv'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.142+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.138390Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,136 | INFO     | target-csv.public-employee_territories | Writing 49 records to file...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.143+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.138911Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,136 | INFO     | target-csv.public-categories | Writing to destination file '/data_tube/public-categories.csv'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.144+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.139335Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,137 | INFO     | target-csv.public-categories | Writing 8 records to file...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.145+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.139994Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,136 | INFO     | target-csv.public-products | Writing to destination file '/data_tube/public-products.csv'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.146+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.140798Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,137 | INFO     | target-csv.public-shippers | Writing to destination file '/data_tube/public-shippers.csv'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.147+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.141548Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,137 | INFO     | target-csv.public-employees | Writing 9 records to file...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.148+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.142093Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,137 | INFO     | target-csv.public-orders | Writing 830 records to file...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.149+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.142880Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,136 | INFO     | target-csv.public-region | Writing to destination file '/data_tube/public-region.csv'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.151+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.143412Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,138 | INFO     | target-csv.public-products | Writing 77 records to file...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.152+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.143850Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,139 | INFO     | target-csv.public-shippers | Writing 6 records to file...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.152+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.144406Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,140 | INFO     | target-csv.public-region | Writing 4 records to file...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.153+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.145396Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,144 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.010255098342895508, "tags": {"stream": "public-employee_territories", "pid": 355, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.153+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.147203Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,145 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.011224985122680664, "tags": {"stream": "public-customers", "pid": 355, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.154+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.149271Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,148 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.01495814323425293, "tags": {"stream": "public-categories", "pid": 355, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.155+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.150945Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,150 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.015749216079711914, "tags": {"stream": "public-employees", "pid": 355, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.157+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.155601Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,154 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.01938033103942871, "tags": {"stream": "public-products", "pid": 355, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.162+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.161125Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,160 | INFO     | target-csv.public-us_states | Writing to destination file '/data_tube/public-us_states.csv'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.163+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.161683Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,161 | INFO     | target-csv.public-us_states | Writing 51 records to file...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.164+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.162426Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,162 | INFO     | target-csv.public-territories | Writing to destination file '/data_tube/public-territories.csv'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.166+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.164985Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,163 | INFO     | target-csv.public-suppliers | Writing to destination file '/data_tube/public-suppliers.csv'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.167+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.166307Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,163 | INFO     | target-csv.public-territories | Writing 53 records to file...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.168+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.166882Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,163 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.02735161781311035, "tags": {"stream": "public-shippers", "pid": 355, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.169+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.167700Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,164 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.02889561653137207, "tags": {"stream": "public-region", "pid": 355, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.173+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.168529Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,165 | INFO     | target-csv.public-suppliers | Writing 29 records to file...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.176+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.174534Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,173 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.024718523025512695, "tags": {"stream": "public-us_states", "pid": 355, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.177+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.175507Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,174 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.02728867530822754, "tags": {"stream": "public-territories", "pid": 355, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.177+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.176271Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,174 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.03972649574279785, "tags": {"stream": "public-orders", "pid": 355, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
[2025-01-27T16:30:26.180+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:30:26.178751Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:30:26,178 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.03251957893371582, "tags": {"stream": "public-suppliers", "pid": 355, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-postgres-to-target-csv[0m [36mname[0m=[35mtarget-csv[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m3e1de5ac-0d31-4aac-82ea-12f3d7c3aea3[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-csv[0m
