[2025-01-27T16:36:00.674+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-27T16:36:00.690+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T16:35:56.530718+00:00 [queued]>
[2025-01-27T16:36:00.699+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T16:35:56.530718+00:00 [queued]>
[2025-01-27T16:36:00.700+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 1
[2025-01-27T16:36:00.715+0000] {taskinstance.py:2889} INFO - Executing <Task(BashOperator): tube_to_postgres> on 2025-01-27 16:35:56.530718+00:00
[2025-01-27T16:36:00.721+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=1338) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-01-27T16:36:00.722+0000] {standard_task_runner.py:72} INFO - Started process 1340 to run task
[2025-01-27T16:36:00.724+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'csv_to_postgres', 'tube_to_postgres', 'manual__2025-01-27T16:35:56.530718+00:00', '--job-id', '344', '--raw', '--subdir', 'DAGS_FOLDER/ELT.py', '--cfg-path', '/tmp/tmp87oz72ss']
[2025-01-27T16:36:00.726+0000] {standard_task_runner.py:105} INFO - Job 344: Subtask tube_to_postgres
[2025-01-27T16:36:00.773+0000] {task_command.py:467} INFO - Running <TaskInstance: csv_to_postgres.tube_to_postgres manual__2025-01-27T16:35:56.530718+00:00 [running]> on host 6e96b290b599
[2025-01-27T16:36:00.857+0000] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='csv_to_postgres' AIRFLOW_CTX_TASK_ID='tube_to_postgres' AIRFLOW_CTX_EXECUTION_DATE='2025-01-27T16:35:56.530718+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-01-27T16:35:56.530718+00:00'
[2025-01-27T16:36:00.858+0000] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-27T16:36:00.870+0000] {subprocess.py:78} INFO - Tmp dir root location: /tmp
[2025-01-27T16:36:00.871+0000] {subprocess.py:88} INFO - Running command: ['/usr/bin/bash', '-c', 'docker exec code-challenge-meltano-1 meltano run tap-csv-2 target-postgres']
[2025-01-27T16:36:00.884+0000] {subprocess.py:99} INFO - Output:
[2025-01-27T16:36:02.084+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:02.083448Z[0m [[32m[1minfo     [0m] [1mEnvironment 'dev' is active   [0m
[2025-01-27T16:36:03.276+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:03.274556Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:03,274 | INFO     | tap-csv.categories   | Beginning full_table sync of 'categories'...[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mFalse[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtap-csv-2[0m [36mproducer[0m=[35mTrue[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtap-csv-2[0m
[2025-01-27T16:36:05.022+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.021284Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,020 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.23410892486572266, "tags": {"stream": "shippers", "pid": 461, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.028+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.026828Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,025 | INFO     | target-postgres.suppliers | Inserting with SQL: INSERT INTO ebdba885_8bc8_4b64_bfd6_0081b82b24a7 (supplier_id, company_name, contact_name, contact_title, address, city, region, postal_code, country, phone, fax, homepage, _sdc_extracted_at, _sdc_received_at, _sdc_batched_at, _sdc_deleted_at, _sdc_sequence, _sdc_table_version, _sdc_sync_started_at) VALUES (:supplier_id, :company_name, :contact_name, :contact_title, :address, :city, :region, :postal_code, :country, :phone, :fax, :homepage, :_sdc_extracted_at, :_sdc_received_at, :_sdc_batched_at, :_sdc_deleted_at, :_sdc_sequence, :_sdc_table_version, :_sdc_sync_started_at)[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.033+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.031729Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,031 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.10452485084533691, "tags": {"stream": "us_states", "pid": 461, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.040+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.039565Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,039 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.1164846420288086, "tags": {"stream": "territories", "pid": 461, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.044+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.043469Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,043 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.12890982627868652, "tags": {"stream": "suppliers", "pid": 461, "status": "succeeded"}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.056+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.054581Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,054 | INFO     | target-postgres.categories | Cleaning up categories[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.057+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.055007Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,054 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 8, "tags": {"stream": "categories", "pid": 461}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.058+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.055529Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,054 | INFO     | target-postgres.customers | Cleaning up customers[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.059+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.055997Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,054 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 91, "tags": {"stream": "customers", "pid": 461}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.060+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.056455Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,054 | INFO     | target-postgres.employee_territories | Cleaning up employee_territories[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.061+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.056803Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,054 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 49, "tags": {"stream": "employee_territories", "pid": 461}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.062+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.057198Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,054 | INFO     | target-postgres.employees | Cleaning up employees[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.063+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.057726Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,054 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 9, "tags": {"stream": "employees", "pid": 461}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.064+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.058262Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,055 | INFO     | target-postgres.order_details | Cleaning up order_details[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.065+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.058588Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,055 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 2155, "tags": {"stream": "order_details", "pid": 461}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.066+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.058987Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,055 | INFO     | target-postgres.orders | Cleaning up orders[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.067+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.059350Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,055 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 830, "tags": {"stream": "orders", "pid": 461}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.067+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.059627Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,055 | INFO     | target-postgres.products | Cleaning up products[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.068+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.060007Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,055 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 77, "tags": {"stream": "products", "pid": 461}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.068+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.060349Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,055 | INFO     | target-postgres.region | Cleaning up region[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.069+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.060752Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,055 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 4, "tags": {"stream": "region", "pid": 461}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.070+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.061124Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,055 | INFO     | target-postgres.shippers | Cleaning up shippers[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.070+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.061441Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,055 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 6, "tags": {"stream": "shippers", "pid": 461}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.071+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.061770Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,055 | INFO     | target-postgres.suppliers | Cleaning up suppliers[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.071+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.062093Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,055 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 29, "tags": {"stream": "suppliers", "pid": 461}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.072+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.062437Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,055 | INFO     | target-postgres.territories | Cleaning up territories[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.073+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.062944Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,055 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 53, "tags": {"stream": "territories", "pid": 461}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.073+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.063399Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,055 | INFO     | target-postgres.us_states | Cleaning up us_states[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.074+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.063638Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,055 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 51, "tags": {"stream": "us_states", "pid": 461}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.075+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.063959Z[0m [[32m[1minfo     [0m] [1m2025-01-27 16:36:05,056 | INFO     | target-postgres      | Emitting completed target state {"bookmarks": {"categories": {}, "customers": {}, "employee_territories": {}, "employees": {}, "order_details": {}, "orders": {}, "products": {}, "region": {}, "shippers": {}, "suppliers": {}, "territories": {}, "us_states": {}}}[0m [36mcmd_type[0m=[35melb[0m [36mconsumer[0m=[35mTrue[0m [36mjob_name[0m=[35mdev:tap-csv-2-to-target-postgres[0m [36mname[0m=[35mtarget-postgres[0m [36mproducer[0m=[35mFalse[0m [36mrun_id[0m=[35m9876a717-63cf-420d-853e-a5f6a463b617[0m [36mstdio[0m=[35mstderr[0m [36mstring_id[0m=[35mtarget-postgres[0m
[2025-01-27T16:36:05.122+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.120275Z[0m [[32m[1minfo     [0m] [1mIncremental state has been updated at 2025-01-27 16:36:05.120224+00:00.[0m
[2025-01-27T16:36:05.273+0000] {subprocess.py:106} INFO - [2m2025-01-27T16:36:05.271758Z[0m [[32m[1minfo     [0m] [1mBlock run completed.          [0m [36mblock_type[0m=[35mExtractLoadBlocks[0m [36merr[0m=[35mNone[0m [36mset_number[0m=[35m0[0m [36msuccess[0m=[35mTrue[0m
[2025-01-27T16:36:06.254+0000] {subprocess.py:110} INFO - Command exited with return code 0
[2025-01-27T16:36:06.280+0000] {taskinstance.py:340} INFO - ::group::Post task execution logs
[2025-01-27T16:36:06.281+0000] {taskinstance.py:352} INFO - Marking task as SUCCESS. dag_id=csv_to_postgres, task_id=tube_to_postgres, run_id=manual__2025-01-27T16:35:56.530718+00:00, execution_date=20250127T163556, start_date=20250127T163600, end_date=20250127T163606
[2025-01-27T16:36:06.316+0000] {local_task_job_runner.py:266} INFO - Task exited with return code 0
[2025-01-27T16:36:06.336+0000] {taskinstance.py:3895} INFO - 1 downstream tasks scheduled from follow-on schedule check
[2025-01-27T16:36:06.341+0000] {local_task_job_runner.py:245} INFO - ::endgroup::
